Gene,Halflife
AI646023,0.011552453
AI661453,0.011552453
AI662250,0.011552453
AI747448,0.011552453
AI747699,0.011552453
AI790298,0.011552453
AI836003,0.011552453
AI837181,0.011552453
AI838057,0.011552453
AI839735,0.011552453
AI840826,0.011552453
AI842396,0.011552453
AI846148,0.011552453
AI847670,0.011552453
AI848100,0.011552453
AI848258,0.011552453
AI851716,0.011552453
AI852640,0.011552453
AI854517,0.011552453
AI854703,0.011552453
AI875142,0.011552453
AI894139,0.011552453
AI929863,0.011552453
AI931714,0.011552453
AI987662,0.011552453
AI987692,0.011552453
AI987944,0.011552453
Aicda,0.011552453
Aif1,0.011552453
Aifm1,0.011552453
Aifm2,0.011552453
Aifm3,0.011552453
Aig1,0.011552453
Aim1,0.011552453
Aim1l,0.011552453
Aip,0.011552453
Aipl1,0.011552453
Air,0.011552453
Aire,0.011552453
Ak1,0.011552453
AK122209,0.011552453
AK122525,0.011552453
AK129128,0.011552453
AK129302,0.011552453
AK129341,0.011552453
Ak2,0.011552453
AK220484,0.011552453
Ak3,0.011552453
Ak3l1,0.011552453
Ak5,0.011552453
Ak7,0.011552453
Akap1,0.011552453
Akap10,0.011552453
Akap11,0.011552453
Akap12,0.011552453
Akap13,0.011552453
Akap14,0.011552453
Akap2,0.011552453
Akap3,0.011552453
Akap4,0.011552453
Akap5,0.011552453
Akap6,0.011552453
Akap7,0.011552453
Akap8,0.011552453
Akap8l,0.011552453
Akap9,0.011552453
Akp2,0.011552453
Akp5,0.011552453
Akr1a4,0.011552453
Akr1b3,0.011552453
Akr1b7,0.011552453
Akr1b8,0.011552453
Akr1c12,0.011552453
Akr1c13,0.011552453
Akr1c14,0.011552453
Akr1c18,0.011552453
Akr1c19,0.011552453
Akr1c21,0.011552453
Akr1c6,0.011552453
Akr1d1,0.011552453
Akr1e1,0.011552453
Akr7a5,0.011552453
Akt1,0.011552453
Akt1s1,0.011552453
Akt2,0.011552453
Akt3,0.011552453
AL022779,0.011552453
Alad,0.011552453
Alas1,0.011552453
Alcam,0.011552453
Aldh16a1,0.011552453
Aldh18a1,0.011552453
Aldh1a1,0.011552453
Aldh1a2,0.011552453
Aldh1a3,0.011552453
Aldh1a7,0.011552453
Aldh1b1,0.011552453
Aldh1l1,0.011552453
Aldh1l2,0.011552453
Aldh2,0.011552453
Aldh3a1,0.011552453
Aldh3a2,0.011552453
Aldh3b1,0.011552453
Aldh3b2,0.011552453
Aldh4a1,0.011552453
Aldh5a1,0.011552453
Aldh6a1,0.011552453
Aldh7a1,0.011552453
Aldh8a1,0.011552453
Aldh9a1,0.011552453
Aldoa,0.011552453
Aldoa-ps1,0.011552453
Aldoc,0.011552453
Alg1,0.011552453
Alg10b,0.011552453
Alg11,0.011552453
Alg12,0.011552453
Alg13,0.011552453
Alg14,0.011552453
Alg2,0.011552453
Alg3,0.011552453
Alg5,0.011552453
Alg6,0.011552453
Alg8,0.011552453
Alg9,0.011552453
Alk,0.011552453
Alkbh1,0.011552453
Alkbh2,0.011552453
Alkbh3,0.011552453
Alkbh4,0.011552453
Alkbh5,0.011552453
Alkbh6,0.011552453
Alkbh7,0.011552453
Alkbh8,0.011552453
Allc,0.011552453
Alms1,0.011552453
Alox12,0.011552453
Alox12b,0.011552453
Alox12e,0.011552453
Alox15,0.011552453
Alox5,0.011552453
Alox5ap,0.011552453
Aloxe3,0.011552453
Alpk1,0.011552453
Alpk3,0.011552453
Als2,0.011552453
Als2cl,0.011552453
Als2cr13,0.011552453
Als2cr15,0.011552453
Als2cr2,0.011552453
Als2cr4,0.011552453
Als2cr7,0.011552453
Alx3,0.011552453
Alx4,0.011552453
Amac1,0.011552453
Amacr,0.011552453
Ambn,0.011552453
Ambp,0.011552453
Amd1,0.011552453
Amd2,0.011552453
Amdhd1,0.011552453
Amdhd2,0.011552453
Amelx,0.011552453
Amfr,0.011552453
Amh,0.011552453
Amhr2,0.011552453
Amigo1,0.011552453
Amigo2,0.011552453
Ammecr1,0.011552453
Amn,0.011552453
Amot,0.011552453
Amotl1,0.011552453
Amotl2,0.011552453
Ampd1,0.011552453
Ampd2,0.011552453
Ampd3,0.011552453
Amph,0.011552453
Amy2-2,0.011552453
Anapc1,0.011552453
Anapc10,0.011552453
Anapc11,0.011552453
Anapc13,0.011552453
Anapc2,0.011552453
Anapc4,0.011552453
Anapc5,0.011552453
Anapc7,0.011552453
Ang1,0.011552453
Ang2,0.011552453
Ang3,0.011552453
Ang4,0.011552453
Angel1,0.011552453
Angel2,0.011552453
Angpt1,0.011552453
Angpt2,0.011552453
Angptl4,0.011552453
Angptl6,0.011552453
Angptl7,0.011552453
Ank,0.011552453
Ank1,0.011552453
Ank2,0.011552453
Ank3,0.011552453
Ankfy1,0.011552453
Ankhd1,0.011552453
Ankib1,0.011552453
Ankk1,0.011552453
Ankmy2,0.011552453
Ankra2,0.011552453
Ankrd1,0.011552453
Ankrd10,0.011552453
Ankrd11,0.011552453
Ankrd12,0.011552453
Ankrd13a,0.011552453
Ankrd13b,0.011552453
Ankrd13c,0.011552453
Ankrd13d,0.011552453
Ankrd15,0.011552453
Ankrd16,0.011552453
Ankrd17,0.011552453
Ankrd2,0.011552453
Ankrd22,0.011552453
Ankrd23,0.011552453
Ankrd24,0.011552453
Ankrd25,0.011552453
Ankrd26,0.011552453
Ankrd27,0.011552453
Ankrd28,0.011552453
Ankrd29,0.011552453
Ankrd32,0.011552453
Ankrd33,0.011552453
Ankrd34,0.011552453
Ankrd35,0.011552453
Ankrd37,0.011552453
Ankrd38,0.011552453
Ankrd39,0.011552453
Ankrd40,0.011552453
Ankrd41,0.011552453
Ankrd42,0.011552453
Ankrd43,0.011552453
Ankrd44,0.011552453
Ankrd45,0.011552453
Ankrd46,0.011552453
Ankrd47,0.011552453
Ankrd48,0.011552453
Ankrd49,0.011552453
Ankrd5,0.011552453
Ankrd50,0.011552453
Ankrd53,0.011552453
Ankrd54,0.011552453
Ankrd55,0.011552453
Ankrd56,0.011552453
Ankrd57,0.011552453
Ankrd6,0.011552453
Ankrd9,0.011552453
Anks1,0.011552453
Anks3,0.011552453
Anln,0.011552453
Anmkrn1,0.011552453
Anp32a,0.011552453
Anp32b,0.011552453
Anp32e,0.011552453
Anpep,0.011552453
Antxr1,0.011552453
Antxr2,0.011552453
Antxrl,0.011552453
Anubl1,0.011552453
Anxa1,0.011552453
Anxa10,0.011552453
Anxa11,0.011552453
Anxa13,0.011552453
Anxa2,0.011552453
Anxa3,0.011552453
Anxa4,0.011552453
Anxa5,0.011552453
Anxa6,0.011552453
Anxa7,0.011552453
Anxa8,0.011552453
Anxa9,0.011552453
Aoah,0.011552453
Aoc2,0.011552453
Aoc3,0.011552453
Aof1,0.011552453
Aof2,0.011552453
Aox1,0.011552453
Aox3,0.011552453
Aox3l1,0.011552453
Aox4,0.011552453
Ap1b1,0.011552453
Ap1g1,0.011552453
Ap1g2,0.011552453
Ap1gbp1,0.011552453
Ap1m1,0.011552453
Ap1m2,0.011552453
Ap1s1,0.011552453
Ap1s3,0.011552453
Ap2a1,0.011552453
Ap2a2,0.011552453
Ap2b1,0.011552453
Ap2m1,0.011552453
Ap2s1,0.011552453
Ap3b1,0.011552453
Ap3b2,0.011552453
Ap3d1,0.011552453
Ap3m1,0.011552453
Ap3m2,0.011552453
Ap3s1,0.011552453
Ap3s2,0.011552453
Ap4b1,0.011552453
Ap4e1,0.011552453
Ap4m1,0.011552453
Ap4s1,0.011552453
Apaf1,0.011552453
Apba1,0.011552453
Apba2,0.011552453
Apba2bp,0.011552453
Apba3,0.011552453
Apbb1,0.011552453
Apbb2,0.011552453
Apbb3,0.011552453
Apc,0.011552453
Apcdd1,0.011552453
Apeh,0.011552453
Apex1,0.011552453
Apex2,0.011552453
Aph1a,0.011552453
Aph1b,0.011552453
Aph1c,0.011552453
Api5,0.011552453
Apip,0.011552453
Apitd1,0.011552453
Apln,0.011552453
Aplp1,0.011552453
Aplp2,0.011552453
Apoa1bp,0.011552453
Apoa2,0.011552453
Apoa4,0.011552453
Apob,0.011552453
Apob48r,0.011552453
Apobec1,0.011552453
Apobec2,0.011552453
Apobec3,0.011552453
Apoc1,0.011552453
Apoc2,0.011552453
Apoc4,0.011552453
Apod,0.011552453
Apof,0.011552453
Apol2,0.011552453
Apol3,0.011552453
Apol6,0.011552453
Apom,0.011552453
Apon,0.011552453
App,0.011552453
Appbp1,0.011552453
Appbp2,0.011552453
Aprin,0.011552453
Aprt,0.011552453
Aptx,0.011552453
Aqp1,0.011552453
Aqp11,0.011552453
Aqp12,0.011552453
Aqp2,0.011552453
Aqp3,0.011552453
Aqp5,0.011552453
Aqp6,0.011552453
Aqp7,0.011552453
Aqp8,0.011552453
Aqp9,0.011552453
Aqr,0.011552453
Araf,0.011552453
Arbp,0.011552453
Arc,0.011552453
Arcn1,0.011552453
Ard1,0.011552453
Areg,0.011552453
Arf1,0.011552453
Arf2,0.011552453
Arf3,0.011552453
Arf4,0.011552453
Arf5,0.011552453
Arf6,0.011552453
Arfgap1,0.011552453
Arfgap3,0.011552453
Arfgef1,0.011552453
Arfgef2,0.011552453
Arfip1,0.011552453
Arfip2,0.011552453
Arfl4,0.011552453
Arfrp1,0.011552453
Arg1,0.011552453
Arg2,0.011552453
Arhgap1,0.011552453
Arhgap10,0.011552453
Arhgap11a,0.011552453
Arhgap12,0.011552453
Arhgap17,0.011552453
Arhgap18,0.011552453
Arhgap19,0.011552453
Arhgap20,0.011552453
Arhgap21,0.011552453
Arhgap22,0.011552453
Arhgap23,0.011552453
Arhgap24,0.011552453
Arhgap26,0.011552453
Arhgap27,0.011552453
Arhgap28,0.011552453
Arhgap29,0.011552453
Arhgap30,0.011552453
Arhgap4,0.011552453
Arhgap6,0.011552453
Arhgap8,0.011552453
Arhgap9,0.011552453
Arhgdia,0.011552453
Arhgdib,0.011552453
Arhgdig,0.011552453
Arhgef1,0.011552453
Arhgef10,0.011552453
Arhgef10l,0.011552453
Arhgef11,0.011552453
Arhgef12,0.011552453
Arhgef15,0.011552453
Arhgef16,0.011552453
Arhgef17,0.011552453
Arhgef18,0.011552453
Arhgef19,0.011552453
Arhgef2,0.011552453
Arhgef3,0.011552453
Arhgef4,0.011552453
Arhgef5,0.011552453
Arhgef6,0.011552453
Arhgef7,0.011552453
Arhgef9,0.011552453
Arid1a,0.011552453
Arid1b,0.011552453
Arid2,0.011552453
Arid3a,0.011552453
Arid3b,0.011552453
Arid3c,0.011552453
Arid4a,0.011552453
Arid4b,0.011552453
Arid5a,0.011552453
Arid5b,0.011552453
Arih1,0.011552453
Arih2,0.011552453
Arl1,0.011552453
Arl10,0.011552453
Arl13b,0.011552453
Arl15,0.011552453
Arl2,0.011552453
Arl2bp,0.011552453
Arl3,0.011552453
Arl4a,0.011552453
Arl4c,0.011552453
Arl4d,0.011552453
Arl5a,0.011552453
Arl5b,0.011552453
Arl5c,0.011552453
Arl6,0.011552453
Arl6ip1,0.011552453
Arl6ip2,0.011552453
Arl6ip3,0.011552453
Arl6ip4,0.011552453
Arl6ip5,0.011552453
Arl6ip6,0.011552453
Arl8a,0.011552453
Arl8b,0.011552453
Arl9,0.011552453
Armc1,0.011552453
Armc2,0.011552453
Armc3,0.011552453
Armc5,0.011552453
Armc6,0.011552453
Armc7,0.011552453
Armc8,0.011552453
Armc9,0.011552453
Armcx1,0.011552453
Armcx2,0.011552453
Armcx3,0.011552453
Armcx4,0.011552453
Armcx5,0.011552453
Armcx6,0.011552453
Armet,0.011552453
Armetl1,0.011552453
Arnt,0.011552453
Arnt2,0.011552453
Arntl,0.011552453
Arntl2,0.011552453
Arpc1a,0.011552453
Arpc1b,0.011552453
Arpc2,0.011552453
Arpc3,0.011552453
Arpc4,0.011552453
Arpc5,0.011552453
Arpc5l,0.011552453
Arpp19,0.011552453
Arrb1,0.011552453
Arrb2,0.011552453
Arrdc1,0.011552453
Arrdc2,0.011552453
Arrdc3,0.011552453
Arrdc4,0.011552453
Arrdc5,0.011552453
Ars2,0.011552453
Arsa,0.011552453
Arsb,0.011552453
Arsi,0.011552453
Arsj,0.011552453
Arsk,0.011552453
Art1,0.011552453
Art3,0.011552453
Art4,0.011552453
Art5,0.011552453
Artn,0.011552453
Arts1,0.011552453
Arv1,0.011552453
Arvcf,0.011552453
As3mt,0.011552453
Asah1,0.011552453
Asah2,0.011552453
Asah3,0.011552453
Asah3l,0.011552453
Asahl,0.011552453
Asb1,0.011552453
Asb10,0.011552453
Asb13,0.011552453
Asb14,0.011552453
Asb16,0.011552453
Asb3,0.011552453
Asb4,0.011552453
Asb6,0.011552453
Asb7,0.011552453
Asb8,0.011552453
Asb9,0.011552453
Ascc1,0.011552453
Ascc2,0.011552453
Ascc3,0.011552453
Ascc3l1,0.011552453
Ascl1,0.011552453
Ascl2,0.011552453
Ascl3,0.011552453
Ascl5,0.011552453
Asf1a,0.011552453
Asf1b,0.011552453
Asgr1,0.011552453
Asgr2,0.011552453
Ash1l,0.011552453
Ash2l,0.011552453
Asl,0.011552453
Asna1,0.011552453
Asns,0.011552453
Asnsd1,0.011552453
Aspa,0.011552453
Asph,0.011552453
Asphd2,0.011552453
Aspm,0.011552453
Asprv1,0.011552453
Aspscr1,0.011552453
Asrgl1,0.011552453
Ass1,0.011552453
Aste1,0.011552453
Astl,0.011552453
Asxl1,0.011552453
Asxl2,0.011552453
Asxl3,0.011552453
Asz1,0.011552453
Atad1,0.011552453
Atad2,0.011552453
Atad2b,0.011552453
Atad3a,0.011552453
Atad4,0.011552453
Atbf1,0.011552453
Atcay,0.011552453
Ate1,0.011552453
Atf1,0.011552453
Atf2,0.011552453
Atf3,0.011552453
Atf4,0.011552453
Atf5,0.011552453
Atf6,0.011552453
Atf7,0.011552453
Atf7ip,0.011552453
Atf7ip2,0.011552453
Atg10,0.011552453
Atg12,0.011552453
Atg16l1,0.011552453
Atg16l2,0.011552453
Atg3,0.011552453
Atg4a,0.011552453
Atg4b,0.011552453
Atg4c,0.011552453
Atg4d,0.011552453
Atg5,0.011552453
Atg7,0.011552453
Atg9a,0.011552453
Atg9b,0.011552453
Athl1,0.011552453
Atic,0.011552453
Atm,0.011552453
Atn1,0.011552453
Atoh1,0.011552453
Atoh7,0.011552453
Atox1,0.011552453
Atp10a,0.011552453
Atp10d,0.011552453
Atp11a,0.011552453
Atp11b,0.011552453
Atp11c,0.011552453
Atp12a,0.011552453
Atp13a1,0.011552453
Atp13a2,0.011552453
Atp13a3,0.011552453
Atp13a4,0.011552453
Atp1a1,0.011552453
Atp1a2,0.011552453
Atp1a3,0.011552453
Atp1a4,0.011552453
Atp1b1,0.011552453
Atp1b2,0.011552453
Atp1b3,0.011552453
Atp2a2,0.011552453
Atp2a3,0.011552453
Atp2b1,0.011552453
Atp2b2,0.011552453
Atp2b3,0.011552453
Atp2c1,0.011552453
Atp2c2,0.011552453
Atp4a,0.011552453
Atp5a1,0.011552453
Atp5b,0.011552453
Atp5c1,0.011552453
Atp5d,0.011552453
Atp5e,0.011552453
Atp5f1,0.011552453
Atp5g1,0.011552453
Atp5g2,0.011552453
Atp5g3,0.011552453
Atp5h,0.011552453
Atp5j,0.011552453
Atp5j2,0.011552453
Atp5k,0.011552453
Atp5l,0.011552453
Atp5o,0.011552453
Atp5s,0.011552453
ATP6,0.011552453
Atp6ap1,0.011552453
Atp6ap2,0.011552453
Atp6v0a1,0.011552453
Atp6v0a2,0.011552453
Atp6v0a4,0.011552453
Atp6v0b,0.011552453
Atp6v0c,0.011552453
Atp6v0d1,0.011552453
Atp6v0e,0.011552453
Atp6v0e2,0.011552453
Atp6v1a,0.011552453
Atp6v1b2,0.011552453
Atp6v1c1,0.011552453
Atp6v1c2,0.011552453
Atp6v1d,0.011552453
Atp6v1e1,0.011552453
Atp6v1e2,0.011552453
Atp6v1f,0.011552453
Atp6v1g1,0.011552453
Atp6v1g2,0.011552453
Atp6v1h,0.011552453
Atp7a,0.011552453
Atp7b,0.011552453
ATP8,0.011552453
Atp8a1,0.011552453
Atp8a2,0.011552453
Atp8b2,0.011552453
Atp8b3,0.011552453
Atp8b4,0.011552453
Atp9a,0.011552453
Atp9b,0.011552453
Atpaf1,0.011552453
Atpaf2,0.011552453
Atpbd1b,0.011552453
Atpbd1c,0.011552453
Atpbd3,0.011552453
Atpbd4,0.011552453
Atpif1,0.011552453
Atr,0.011552453
Atrnl1,0.011552453
Atrx,0.011552453
Atxn1,0.011552453
Atxn10,0.011552453
Atxn2,0.011552453
Atxn2l,0.011552453
Atxn3,0.011552453
Atxn7,0.011552453
Atxn7l1,0.011552453
Atxn7l2,0.011552453
Atxn7l3,0.011552453
Atxn7l4,0.011552453
AU014645,0.011552453
AU015791,0.011552453
AU015836,0.011552453
AU016430,0.011552453
AU017455,0.011552453
AU018829,0.011552453
AU019823,0.011552453
AU020206,0.011552453
AU020772,0.011552453
AU021092,0.011552453
AU021838,0.011552453
AU022220,0.011552453
AU022252,0.011552453
AU022751,0.011552453
AU022870,0.011552453
AU024582,0.011552453
AU035318,0.011552453
AU040320,0.011552453
AU040829,0.011552453
AU041133,0.011552453
AU041783,0.011552453
AU042651,0.011552453
AU042671,0.011552453
Auh,0.011552453
Aup1,0.011552453
Aurka,0.011552453
Aurkaip1,0.011552453
Aurkb,0.011552453
Aurkc,0.011552453
Auts2,0.011552453
AV249152,0.011552453
AV312086,0.011552453
AV340375,0.011552453
Aven,0.011552453
Avil,0.011552453
Avp,0.011552453
Avpi1,0.011552453
Avpr1a,0.011552453
AW011956,0.011552453
AW049604,0.011552453
AW049765,0.011552453
AW060207,0.011552453
AW061290,0.011552453
AW124694,0.011552453
AW124722,0.011552453
AW125753,0.011552453
AW146020,0.011552453
AW146154,0.011552453
AW146242,0.011552453
AW146299,0.011552453
AW208599,0.011552453
AW209491,0.011552453
AW456874,0.011552453
AW491445,0.011552453
AW544981,0.011552453
AW548124,0.011552453
AW549877,0.011552453
AW551984,0.011552453
AW554918,0.011552453
AW555464,0.011552453
AW822216,0.011552453
AW822252,0.011552453
Axin1,0.011552453
Axin2,0.011552453
Axl,0.011552453
Axud1,0.011552453
AY036118,0.011552453
AY074887,0.011552453
AY078069,0.011552453
AY487415,0.011552453
AY512931,0.011552453
AY761184,0.011552453
Aym1,0.011552453
Aytl1,0.011552453
Aytl2,0.011552453
Azgp1,0.011552453
Azi1,0.011552453
Azi2,0.011552453
Azin1,0.011552453
B020004C17Rik,0.011552453
B020011L13Rik,0.011552453
B020017C02Rik,0.011552453
B020031M17Rik,0.011552453
B130006D01Rik,0.011552453
B130020M22Rik,0.011552453
B130033B12Rik,0.011552453
B130050K08,0.011552453
B130052G07Rik,0.011552453
B230107H12Rik,0.011552453
B230107K20Rik,0.011552453
B230112C05Rik,0.011552453
B230118G17Rik,0.011552453
B230118H07Rik,0.011552453
B230120H23Rik,0.011552453
B230206L02Rik,0.011552453
B230208H11Rik,0.011552453
B230208H17Rik,0.011552453
B230209C24Rik,0.011552453
B230209E15Rik,0.011552453
B230215L15Rik,0.011552453
B230216G23Rik,0.011552453
B230217C12Rik,0.011552453
B230217O12Rik,0.011552453
B230218P12Rik,0.011552453
B230219D22Rik,0.011552453
B230303O12Rik,0.011552453
B230308N11Rik,0.011552453
B230311B06Rik,0.011552453
B230312A22Rik,0.011552453
B230312C02Rik,0.011552453
B230314M03Rik,0.011552453
B230315N10Rik,0.011552453
B230317C12Rik,0.011552453
B230317F23Rik,0.011552453
B230333C21Rik,0.011552453
B230339M05Rik,0.011552453
B230343A10Rik,0.011552453
B230354K17Rik,0.011552453
B230359F08Rik,0.011552453
B230369F24Rik,0.011552453
B230380D07Rik,0.011552453
B230399E16Rik,0.011552453
B230399H06Rik,0.011552453
B330016D10Rik,0.011552453
B3bp,0.011552453
B3galnt1,0.011552453
B3galnt2,0.011552453
B3galt1,0.011552453
B3galt4,0.011552453
B3galt5,0.011552453
B3galt6,0.011552453
B3galtl,0.011552453
B3gat1,0.011552453
B3gat3,0.011552453
B3gnt1,0.011552453
B3gnt2,0.011552453
B3gnt3,0.011552453
B3gnt5,0.011552453
B3gnt7,0.011552453
B3gnt8,0.011552453
B3gntl1,0.011552453
B430105G09Rik,0.011552453
B430119L13Rik,0.011552453
B430201A12Rik,0.011552453
B430203I24Rik,0.011552453
B430203M17Rik,0.011552453
B430209F14Rik,0.011552453
B430211C08Rik,0.011552453
B430306N03Rik,0.011552453
B430319G15Rik,0.011552453
B430319H21Rik,0.011552453
B4galnt1,0.011552453
B4galnt2,0.011552453
B4galnt3,0.011552453
B4galnt4,0.011552453
B4galt1,0.011552453
B4galt2,0.011552453
B4galt3,0.011552453
B4galt4,0.011552453
B4galt5,0.011552453
B4galt6,0.011552453
B4galt7,0.011552453
B530045E10Rik,0.011552453
B630005N14Rik,0.011552453
B630019K06Rik,0.011552453
B830008H07Rik,0.011552453
B830012L14Rik,0.011552453
B830017H08Rik,0.011552453
B830028B13Rik,0.011552453
B930006L02Rik,0.011552453
B930008K04Rik,0.011552453
B930011P16Rik,0.011552453
B930018H19,0.011552453
B930036G03Rik,0.011552453
B930037P14Rik,0.011552453
B930041F14Rik,0.011552453
B930041G04,0.011552453
B930086A06Rik,0.011552453
B930094L07Rik,0.011552453
B930095G15Rik,0.011552453
Baalc,0.011552453
Bace1,0.011552453
Bace2,0.011552453
Bach1,0.011552453
Bach2,0.011552453
Bad,0.011552453
Bag1,0.011552453
Bag2,0.011552453
Bag3,0.011552453
Bag4,0.011552453
Bag5,0.011552453
Bahcc1,0.011552453
Bahd1,0.011552453
Bai1,0.011552453
Bai2,0.011552453
Bai3,0.011552453
Baiap2,0.011552453
Baiap2l1,0.011552453
Baiap2l2,0.011552453
Baiap3,0.011552453
Bak1,0.011552453
Bambi,0.011552453
Bambi-ps1,0.011552453
Banf1,0.011552453
Bank1,0.011552453
Banp,0.011552453
Bap1,0.011552453
Bard1,0.011552453
Barhl1,0.011552453
Barx1,0.011552453
Basp1,0.011552453
Bat1a,0.011552453
Bat2,0.011552453
Bat2d,0.011552453
Bat3,0.011552453
Bat4,0.011552453
Bat5,0.011552453
Batf,0.011552453
Batf2,0.011552453
Bax,0.011552453
Baz1a,0.011552453
Baz1b,0.011552453
Baz2a,0.011552453
Baz2b,0.011552453
BB128963,0.011552453
BB146404,0.011552453
BB220380,0.011552453
Bbc3,0.011552453
Bbs1,0.011552453
Bbs10,0.011552453
Bbs12,0.011552453
Bbs2,0.011552453
Bbs4,0.011552453
Bbs5,0.011552453
Bbs7,0.011552453
Bbx,0.011552453
BC002059,0.011552453
BC002199,0.011552453
BC002216,0.011552453
BC002230,0.011552453
BC003266,0.011552453
BC003267,0.011552453
BC003324,0.011552453
BC003331,0.011552453
BC003885,0.011552453
BC003940,0.011552453
BC003965,0.011552453
BC003993,0.011552453
BC004004,0.011552453
BC004022,0.011552453
BC004044,0.011552453
BC004690,0.011552453
BC004728,0.011552453
BC004853,0.011552453
BC005512,0.011552453
BC005537,0.011552453
BC005561,0.011552453
BC005624,0.011552453
BC006662,0.011552453
BC006779,0.011552453
BC006965,0.011552453
BC007180,0.011552453
BC008155,0.011552453
BC008163,0.011552453
BC010304,0.011552453
BC010584,0.011552453
BC010787,0.011552453
BC011209,0.011552453
BC011248,0.011552453
BC011426,0.011552453
BC011467,0.011552453
BC011487,0.011552453
BC012278,0.011552453
BC013476,0.011552453
BC013481,0.011552453
BC013491,0.011552453
BC013529,0.011552453
BC013672,0.011552453
BC013712,0.011552453
BC014805,0.011552453
BC016201,0.011552453
BC016423,0.011552453
BC016495,0.011552453
BC017133,0.011552453
BC017158,0.011552453
BC017612,0.011552453
BC017643,0.011552453
BC017647,0.011552453
BC018101,0.011552453
BC018371,0.011552453
BC018465,0.011552453
